date,Ethereum nELIXIR,Plume Midas mBASIS,Plume XAUm,Plume nALPHA,Plume nBASIS,Plume nCREDIT,Plume nELIXIR,Plume nETF,Plume nINSTO,Plume nPAYFI,Plume nTBILL,Solana nALPHA,Solana nBASIS,Solana nTBILL
2026-05-04,160,2078,52335,73119,12692,65154,1467,610,13183,439,33777,45,18,7
2026-05-05,157,2076,52310,73069,12682,65120,1467,610,13156,439,33743,47,18,7
2026-05-06,156,2076,52293,73008,12662,65090,1467,610,13124,439,33702,47,18,7
2026-05-07,156,2076,52287,72903,12635,65049,1468,610,13103,439,33679,47,18,7
2026-05-08,156,2074,52276,72854,12618,65030,1467,610,13097,439,33664,48,18,7
2026-05-09,156,2072,52247,72800,12598,64998,1465,610,13075,439,33645,48,18,7
2026-05-10,156,2072,52240,72766,12584,64975,1464,610,13066,439,33638,48,18,7
2026-05-11,156,2071,52225,72640,12573,64948,1464,610,13050,439,33616,48,19,7
2026-05-12,156,2070,52204,72578,12543,64911,1463,610,13037,439,33587,49,19,7
2026-05-13,156,2066,52181,72416,12501,64773,1463,610,12992,439,33486,48,19,7
2026-05-14,156,2064,52115,72150,12350,64558,1462,610,12960,439,33460,48,19,7
2026-05-15,156,2064,52112,71966,12299,64516,1462,610,12951,439,33368,48,19,7
2026-05-16,156,2063,52106,71921,12287,64502,1462,610,12940,439,33354,49,19,7
2026-05-17,155,2062,52102,71900,12274,64481,1461,610,12928,439,33340,49,19,7
2026-05-18,155,2062,52097,71873,12263,64469,1462,610,12921,439,33328,49,19,7
2026-05-19,155,2062,52083,71846,12247,64455,1462,610,12908,439,33318,49,19,7
2026-05-20,155,2060,52078,71794,12224,64431,1462,610,12878,439,33298,49,19,7
2026-05-21,154,2058,52064,71748,12210,64427,1462,610,12863,439,33292,49,19,8
2026-05-22,154,2058,52054,71723,12204,64413,1462,610,12842,439,33280,49,19,8
2026-05-23,154,2058,51988,71688,12187,64402,1462,610,12733,439,33263,49,19,8
2026-05-24,154,2058,51950,71637,12179,64374,1462,610,12695,439,33234,50,18,8
2026-05-25,154,2054,51929,71596,12155,64359,1462,610,12673,439,33216,50,18,8
2026-05-26,154,2053,51910,71540,12145,64327,1463,610,12650,439,33176,50,18,8
2026-05-27,154,2052,51889,71508,12141,64312,1463,610,12644,439,33158,50,18,8
2026-05-28,154,2051,51879,71332,12135,64302,1463,610,12631,439,32994,50,18,8
2026-05-29,154,2051,51875,71288,12124,64290,1464,610,12618,439,32989,50,19,8
2026-05-30,154,2049,51858,71263,12122,64284,1464,610,12614,439,32971,49,18,8
2026-05-31,154,2048,51833,71213,12113,64268,1464,610,12603,439,32926,49,18,8
2026-06-01,154,2046,51811,71101,12106,64257,1464,610,12598,439,32896,49,18,8
2026-06-02,154,2040,51791,71064,12101,64238,1464,610,12585,439,32888,49,18,8
2026-06-03,154,2037,51750,71000,12079,64204,1456,610,12569,439,32855,49,18,8
2026-06-04,154,2036,51661,70847,12056,64156,1453,610,12528,439,32787,49,18,8
2026-06-05,154,2036,51630,70811,12038,64142,1449,606,12513,437,32698,49,18,8
2026-06-06,154,2031,51619,70749,12029,64124,1446,605,12499,436,32684,48,18,8
2026-06-07,154,2030,51601,70727,12016,64111,1445,605,12487,434,32673,48,18,8
2026-06-08,154,2028,51574,70668,12004,64070,1444,605,12469,434,32645,47,18,8
2026-06-09,153,2028,51566,70617,12001,64035,1443,604,12460,434,32637,46,18,8
2026-06-10,153,2025,51548,70601,11996,64007,1442,603,12438,434,32625,46,18,8
2026-06-11,153,2025,51527,70591,11990,63996,1441,604,12416,432,32604,48,18,8
2026-06-12,153,2023,51513,70565,11985,63979,1442,604,12408,432,32593,48,18,8
2026-06-13,153,2017,51492,70531,11978,63959,1438,603,12398,431,32576,49,18,8
2026-06-14,153,2015,51479,70507,11972,63952,1437,602,12391,431,32565,52,18,8
2026-06-15,153,2015,51466,70471,11964,63899,1436,601,12372,430,32539,52,18,8
2026-06-16,153,2015,51461,70457,11959,63882,1435,601,12366,430,32533,52,18,8
2026-06-17,153,2015,51457,70394,11953,63857,1436,601,12363,430,32445,53,18,8
2026-06-18,153,2014,51445,70364,11939,63816,1436,600,12355,429,32415,53,18,8
2026-06-19,153,2013,51440,70359,11934,63810,1435,600,12351,427,32409,53,18,8
2026-06-20,153,2013,51443,70342,11931,63804,1435,587,12341,424,32404,54,19,8
2026-06-21,153,2013,51440,70325,11930,63798,1435,587,12336,424,32396,54,19,8
2026-06-22,153,2011,51432,70305,11923,63783,1434,587,12316,424,32372,54,19,8
2026-06-23,153,2010,51429,70215,11915,63710,1433,587,12309,424,32366,53,18,8
2026-06-24,153,2010,51416,70184,11911,63700,1432,585,12304,423,32351,54,18,8
2026-06-25,153,2009,51392,70172,11902,63646,1431,584,12296,422,32345,53,18,8
2026-06-26,153,2009,51379,70152,11898,63642,1429,584,12291,422,32339,53,18,8
2026-06-27,153,2009,51369,70140,11890,63629,1429,584,12283,422,32333,53,18,8
2026-06-28,153,2008,51366,70116,11877,63515,1429,584,12282,421,32332,52,18,8
